target_no,company,title,url,source,published_at,collected_at,collector,query,source_type,source_priority,official_source_url,content_excerpt,content_word_count,content_fetch_status,content_fetched_at
72,Mitsubishi Chemical,"Jul. 31, 2026 Financial Results Notice of Revision to Consolidated Financial Results Forecast for the First Half of the Fiscal Year Ending March 31, 2027",https://www.mcgc.com/english/ir/pdf/02735/02966.pdf,Mitsubishi Chemical - News Releases / Press Releases,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.mcgc.com/english/news_release/,official,10,https://www.mcgc.com/english/news_release/,,,skipped_non_html,
1,Australian Strategic Metals,Quarterly Report: Production momentum continues,https://asm-au.com/quarterly-report-production-momentum-continues/,Australian Strategic Metals - News / Newsroom / News RSS,2026-07-30T23:32:35Z,2026-08-24T09:14:54Z,official_feed_discovered,https://asm-au.com/feed/,official,10,https://asm-au.com/feed/,"Skip to content Quarterly Report: Production momentum continues 31/07/2026 Australian Strategic Materials (ASM) has released its Quarterly Activities Report for the period ending 30 June 2026. “Our work during the Quarter was driven by three parallel objectives: progressing the Schemes with Energy Fuels, continued production ramp-up and expansion at the Korean Metals Plant (KMP), and progress of the Heap Leach Option pre-feasibility study (PFS) at the Dubbo Project” Rowena Smith Managing Director & CEO, ASM Highlights Rare earth metal and alloy production continues to increase The Korean Metals Plant (KMP) dispatched ~45 tonnes of NdFeB alloy and NdPr metal, with total production increasing for the second quarter in a row. Facility expansion to 3,600tpa nameplate capacity Installation of e...",186,fetched,2026-08-24T09:14:54Z
58,Veolia,CP - Communiqué de mise à disposition : Amendement du document d’enregistrement universel 2025 - Rapport financier semestriel au 30 juin 2026,https://www.veolia.com/en/veolia-group/finance/press-releases/pr-availability-amendment-2025-universal-registration-document,Veolia - Financial Press Releases / Financial Press Releases RSS,2026-07-30T15:50:15Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.veolia.com/en/rss-site-updates,official,10,https://www.veolia.com/en/rss-site-updates,Skip to main content Home Finance Press releases PR - Availability of the Amendment to the 2025 Universal Registration Document and 2026 half-yearly financial report (french and english version) Listen PR - Availability of the Amendment to the 2025 Universal Registration Document and 2026 half-yearly financial report (french and english version) Press releases listing PDF PR - Availability of the Amendment to the 2025 Universal Registration Document and 2026 half-yearly financial report (french and english version) (103.51 KB) Top,79,fetched,2026-08-24T09:14:54Z
58,Veolia,Amendement du document d'enregistrement universel 2025 incluant le rapport financier semestriel au 30 juin 2026,https://www.veolia.com/fr/groupe/finance/analystes-investisseurs/presentations-groupe-resultats,Veolia - Financial Press Releases / Financial Press Releases RSS,2026-07-30T15:46:14Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.veolia.com/en/rss-site-updates,official,10,https://www.veolia.com/en/rss-site-updates,Aller au contenu principal Home Groupe Finance Espace Analystes et Investisseurs Publications financières Ecouter Publications financières Trier par : Le plus récent Chronologie Amendement du document d'enregistrement universel 2025 incluant le rapport financier semestriel au 30 juin 2026 30 juillet 2026 Amendement du document d'enregistrement universel 2025 incluant le rapport financier semestriel au 30 juin 2026 ( PDF - 2.94 Mo ) Résultats semestriels 2026 - Présentation (en anglais) 30 juillet 2026 Résultats semestriels 2026 - Présentation (en anglais) ( PDF - 6.51 Mo ) Commentaires sur les résultats - Comptes consolidés au 31 mars 2026 06 mai 2026 Commentaires sur les résultats - Comptes consolidés au 31 mars 2026 ( PDF - 3.66 Mo ) Informations financières trimestrielles au 31 mars 202...,311,fetched,2026-08-24T09:14:54Z
58,Veolia,Veolia strengthens its leadership in latin America with a landmark water contract in Colombia to modernize cúcuta’s water infrastructure,https://www.veolia.com/en/our-media/press-releases/veolia-strengthens-leadership-latin-america-water-contract-cucuta-colombia,Veolia - Financial Press Releases / Financial Press Releases RSS,2026-07-30T06:30:10Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.veolia.com/en/rss-press-releases,official,10,https://www.veolia.com/en/rss-press-releases,"Skip to main content Home OUR MEDIA Press releases Veolia strengthens its leadership in latin America with a landmark water contract in Colombia to modernize cúcuta’s water infrastructure Listen Veolia strengthens its leadership in latin America with a landmark water contract in Colombia to modernize cúcuta’s water infrastructure Press releases listing 30 Jul. 2026 PDF Press release: July 30, 2026 - Contract in Cúcuta, Colombia (114.42 KB) An average annual revenue of around €100 million over 20 years, representing an estimated €2 billion backlog. &nbsp; A major milestone reinforcing Colombia as a strategic market for Veolia in Latin America. &nbsp; Water losses reduction from the current 42% to below 30%, bringing Cúcuta’s water network in line with the most efficient systems in Latin Ame...",732,fetched,2026-08-24T09:14:54Z
58,Veolia,CP - Veolia renforce son leadership en Amérique latine avec un contrat majeur dans l'eau en Colombie pour moderniser les infrastructures hydriques de Cúcuta,https://www.veolia.com/en/veolia-group/finance/press-releases/pr-veolia-strengthens-its-leadership-latin-america-landmark,Veolia - Financial Press Releases / Financial Press Releases RSS,2026-07-30T05:58:21Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.veolia.com/en/rss-site-updates,official,10,https://www.veolia.com/en/rss-site-updates,Skip to main content Home Finance Press releases PR - Veolia Strengthens Its Leadership in Latin America with a Landmark Water Contract in Colombia to Modernize Cúcuta’s Water Infrastructure Listen PR - Veolia Strengthens Its Leadership in Latin America with a Landmark Water Contract in Colombia to Modernize Cúcuta’s Water Infrastructure Press releases listing PDF PR - Veolia Strengthens Its Leadership in Latin America with a Landmark Water Contract in Colombia to Modernize Cúcuta’s Water Infrastructure (114.3 KB) Top,79,fetched,2026-08-24T09:14:54Z
58,Veolia,2026 first-half results,https://www.veolia.com/en/our-media/press-releases/2026-first-half-results,Veolia - Financial Press Releases / Financial Press Releases RSS,2026-07-30T05:30:05Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.veolia.com/en/rss-press-releases,official,10,https://www.veolia.com/en/rss-press-releases,"Skip to main content Home OUR MEDIA Press releases 2026 first-half results Listen 2026 first-half results Press releases listing 30 Jul. 2026 PDF Press release: 30 July 2026 - Download the full results for the first half 2026 (341.29 KB) Very solid performance in the first half&nbsp; confirming strength of Veolia business model. Improved 2026 guidance.&nbsp; A new semester of excellent performance, with +70bps EBITDA margin improvement and +10.4% (1) progression of current net income (2) Veolia is standing out in a volatile macro and geopolitical environment, with continuously improving results, thanks to solid operational execution and unique combination of growth and resilience&nbsp; A performance based on a unique positioning at the heart of ecological security challenges, resource sove...",751,fetched,2026-08-24T09:14:54Z
34,Infineon,"Infineon SEMPER™ NOR Flash Memory strengthens data‑center server management; qualified for ASPEED AST2700 BMCs Technology news Jul 30, 2026",https://www.infineon.com/technology-news/2026/inftn202607-126,Infineon - Press / Press Releases / Media,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.infineon.com/about/press,official,10,https://www.infineon.com/about/press,"English 中文 日本語 Deutsch Login Register Close { ""default"" : { ""title"" : ""Login or register"", ""description"" : ""Please log in with an existing account or create a new one."" }, ""bookmark"" : { ""title"" : ""Save your favorite pages in one place!"", ""description"" : ""Log in or create a myInfineon account to bookmark this page and access it anytime from your dashboard. "" }, ""gated_document"" : { ""title"" : ""Unlock unlimited access to valuable documents!"", ""description"" : ""Log in or sign up to download this document and enjoy unlimited access to valuable resources."" }, ""gated_video"" : { ""title"" : ""Access exclusive videos!"", ""description"" : ""Log in or create a myInfineon account to watch this video and explore more video content and downloads. Don’t miss out—register now!"" }, ""event_registration"" : { ""titl...",859,fetched,2026-08-24T09:14:54Z
58,Veolia,"Press release: July 30, 2026 - Contract in Cúcuta, Colombia (114.42 KB)",https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/07/Veolia-contract-water-cucuta-colombia-073026.pdf,Veolia - Press Releases / Press Releases,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.veolia.com/en/newsroom/press-releases,official,10,https://www.veolia.com/en/newsroom/press-releases,,,skipped_non_html,
60,Safran,"07.30.2026 The Arriel 2K, the engine powering the Leonardo AW09 helicopter, has received its EASA certification See more",https://www.safran-group.com/pressroom/arriel-2k-engine-powering-leonardo-aw09-helicopter-has-received-its-easa-certification-2026-07-30,Safran - Pressroom / Newsroom / Press,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.safran-group.com/pressroom,official,10,https://www.safran-group.com/pressroom,,,error,2026-08-24T09:14:54Z
69,Shin-Etsu Chemicals,2026.07.30 IR Notice Concerning Results of Acquisition of Own Shares Through ToSTNeT-3 and Completion of Acquisition of Own Shares pdf,https://www.shinetsu.co.jp/wp-content/uploads/2026/07/20260730E1-2.pdf,Shin-Etsu Chemicals - News Releases / Press Releases,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.shinetsu.co.jp/en/category/news/news-release/,official,10,https://www.shinetsu.co.jp/en/category/news/news-release/,,,skipped_non_html,
18,Qualcomm,Qualcomm Earnings Release Available on Company’s Investor Relations Website,https://investor.qualcomm.com/news-events/press-releases/news-details/2026/Qualcomm-Earnings-Release-Available-on-Companys-Investor-Relations-Website-67f54b885/default.aspx,Qualcomm - SEC Filings / Regulatory Filings RSS,2026-07-29T20:00:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://investor.qualcomm.com/rss/pressrelease.aspx,official,10,https://investor.qualcomm.com/rss/pressrelease.aspx,"View all news Qualcomm Earnings Release Available on Company’s Investor Relations Website 07/29/2026 Download (opens in new window) SAN DIEGO--(BUSINESS WIRE)-- Qualcomm Incorporated (NASDAQ: QCOM) today announced the Company’s financial results for its third quarter of fiscal 2026 through an earnings release that is available on the Qualcomm Investor Relations website at https://investor.qualcomm.com/financial-information . The earnings release will also be furnished to the Securities and Exchange Commission (SEC) on a Form 8-K and will be available on the SEC website at http://www.sec.gov . As previously announced, Qualcomm will host a conference call to discuss its third quarter fiscal 2026 results which will be broadcast live on July 29, 2026, beginning at 1:45 p.m. Pacific Time (PT) a...",406,fetched,2026-08-24T09:14:54Z
